Distancia, Med-1, Med-2, Med-3, Med-4, Med-5
2.00, 27.06, 25.07, 29.44, 23.48, 27.85
4.00, 20.69, 19.1, 35.81, 21.88, 19.5
6.00, 17.24, 15.38, 15.12, 16.18, 16.31
8.00, 16.91, 18.18, 17.47, 18, 20.09
